example_id                                                      | status  | run_time        |
./spec/system/view_structure_spec.rb[1:3:1:21]                  | passed  | 0.00468 seconds |
./spec/system/view_structure_spec.rb[1:3:1:22]                  | passed  | 0.00429 seconds |
./spec/system/view_structure_spec.rb[1:3:2:1]                   | passed  | 0.35456 seconds |
./spec/system/view_structure_spec.rb[1:3:2:2]                   | passed  | 0.37605 seconds |
./spec/system/view_structure_spec.rb[1:3:2:3]                   | passed  | 0.36516 seconds |
./spec/system/view_structure_spec.rb[1:3:2:4]                   | passed  | 0.47584 seconds |
./spec/system/view_structure_spec.rb[1:3:2:5]                   | passed  | 0.44854 seconds |
./spec/system/view_structure_spec.rb[1:3:2:6]                   | passed  | 0.3668 seconds  |
./spec/system/view_structure_spec.rb[1:3:2:7]                   | passed  | 0.3806 seconds  |
./spec/system/view_structure_spec.rb[1:3:2:8]                   | passed  | 0.38394 seconds |
./spec/system/view_structure_spec.rb[1:3:2:9]                   | passed  | 0.38468 seconds |
./spec/system/view_structure_spec.rb[1:3:2:10]                  | failed  | 0.40898 seconds |
./spec/system/view_structure_spec.rb[1:3:2:11]                  | failed  | 0.40659 seconds |
./spec/system/view_structure_spec.rb[1:3:2:12]                  | passed  | 0.42643 seconds |
./spec/system/view_structure_spec.rb[1:3:3:1]                   | failed  | 0.19151 seconds |
./spec/system/view_structure_spec.rb[1:3:3:2]                   | failed  | 0.13343 seconds |
./spec/system/view_structure_spec.rb[1:3:3:3]                   | failed  | 0.21107 seconds |
./spec/system/view_structure_spec.rb[1:3:3:4]                   | failed  | 0.19609 seconds |
./spec/system/view_structure_spec.rb[1:3:3:5]                   | failed  | 0.17635 seconds |
./spec/system/view_structure_spec.rb[1:3:3:6]                   | failed  | 0.16084 seconds |
./spec/system/view_structure_spec.rb[1:3:3:7]                   | failed  | 0.18705 seconds |
./spec/system/view_structure_spec.rb[1:3:3:8]                   | failed  | 0.21286 seconds |
./spec/system/view_structure_spec.rb[1:3:3:9]                   | failed  | 0.12227 seconds |
./spec/system/view_structure_spec.rb[1:3:3:10]                  | failed  | 0.11668 seconds |
./spec/system/view_structure_spec.rb[1:4:1:1]                   | passed  | 0.0102 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:2]                   | passed  | 0.00407 seconds |
./spec/system/view_structure_spec.rb[1:4:1:3]                   | passed  | 0.00422 seconds |
./spec/system/view_structure_spec.rb[1:4:1:4]                   | passed  | 0.00539 seconds |
./spec/system/view_structure_spec.rb[1:4:1:5]                   | passed  | 0.00988 seconds |
./spec/system/view_structure_spec.rb[1:4:1:6]                   | passed  | 0.00676 seconds |
./spec/system/view_structure_spec.rb[1:4:1:7]                   | passed  | 0.00613 seconds |
./spec/system/view_structure_spec.rb[1:4:1:8]                   | passed  | 0.00555 seconds |
./spec/system/view_structure_spec.rb[1:4:1:9]                   | passed  | 0.00533 seconds |
./spec/system/view_structure_spec.rb[1:4:1:10]                  | passed  | 0.00492 seconds |
./spec/system/view_structure_spec.rb[1:4:1:11]                  | passed  | 0.00533 seconds |
./spec/system/view_structure_spec.rb[1:4:1:12]                  | passed  | 0.00913 seconds |
./spec/system/view_structure_spec.rb[1:4:1:13]                  | failed  | 0.00544 seconds |
./spec/system/view_structure_spec.rb[1:4:1:14]                  | failed  | 0.00545 seconds |
./spec/system/view_structure_spec.rb[1:4:1:15]                  | failed  | 0.00458 seconds |
./spec/system/view_structure_spec.rb[1:4:1:16]                  | failed  | 0.00451 seconds |
./spec/system/view_structure_spec.rb[1:4:1:17]                  | failed  | 0.00557 seconds |
./spec/system/view_structure_spec.rb[1:4:1:18]                  | passed  | 0.00489 seconds |
./spec/system/view_structure_spec.rb[1:4:1:19]                  | passed  | 0.00507 seconds |
./spec/system/view_structure_spec.rb[1:4:1:20]                  | passed  | 0.00466 seconds |
./spec/system/view_structure_spec.rb[1:4:1:21]                  | passed  | 0.0056 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:22]                  | passed  | 0.0045 seconds  |
./spec/system/view_structure_spec.rb[1:4:2:1]                   | failed  | 0.51215 seconds |
./spec/system/view_structure_spec.rb[1:4:2:2]                   | failed  | 0.3019 seconds  |
./spec/system/view_structure_spec.rb[1:4:2:3]                   | failed  | 0.35223 seconds |
./spec/system/view_structure_spec.rb[1:4:2:4]                   | failed  | 0.28562 seconds |
./spec/system/view_structure_spec.rb[1:4:2:5]                   | failed  | 0.28446 seconds |
./spec/system/view_structure_spec.rb[1:4:2:6]                   | failed  | 0.28469 seconds |
./spec/system/view_structure_spec.rb[1:4:2:7]                   | failed  | 0.34208 seconds |
./spec/system/view_structure_spec.rb[1:4:2:8]                   | failed  | 0.30736 seconds |
./spec/system/view_structure_spec.rb[1:4:2:9]                   | passed  | 0.39682 seconds |
./spec/system/view_structure_spec.rb[1:4:2:10]                  | failed  | 0.25195 seconds |
./spec/system/view_structure_spec.rb[1:4:2:11]                  | failed  | 0.54013 seconds |
./spec/system/view_structure_spec.rb[1:4:2:12]                  | passed  | 0.44901 seconds |
./spec/system/view_structure_spec.rb[1:4:2:13]                  | failed  | 0.34418 seconds |
./spec/system/view_structure_spec.rb[1:4:2:14]                  | failed  | 0.33081 seconds |
./spec/system/view_structure_spec.rb[1:4:2:15]                  | failed  | 0.3319 seconds  |
./spec/system/view_structure_spec.rb[1:4:2:16]                  | failed  | 0.44151 seconds |
./spec/system/view_structure_spec.rb[1:5:1:1]                   | passed  | 0.00526 seconds |
./spec/system/view_structure_spec.rb[1:5:2:1]                   | passed  | 0.00765 seconds |
./spec/system/view_structure_spec.rb[1:5:3:1]                   | passed  | 0.00584 seconds |
./spec/system/view_structure_spec.rb[1:5:4:1]                   | passed  | 0.00474 seconds |
./spec/system/view_structure_spec.rb[1:6:1]                     | passed  | 0.01122 seconds |
./spec/system/view_structure_spec.rb[1:6:2]                     | passed  | 0.00906 seconds |
