example_id                                                      | status  | run_time        |
./spec/system/autocomplete_spec.rb[1:2:3]                       | passed  | 0.00388 seconds |
./spec/system/autocomplete_spec.rb[1:3:1]                       | passed  | 0.03019 seconds |
./spec/system/autocomplete_spec.rb[1:3:2]                       | passed  | 0.00857 seconds |
./spec/system/autocomplete_spec.rb[1:3:3]                       | passed  | 0.01022 seconds |
./spec/system/autocomplete_spec.rb[1:3:4]                       | passed  | 0.05648 seconds |
./spec/system/bs5_compliance_spec.rb[1:1:1]                     | passed  | 0.00455 seconds |
./spec/system/bs5_compliance_spec.rb[1:1:2]                     | passed  | 0.00343 seconds |
./spec/system/bs5_compliance_spec.rb[1:2:1]                     | passed  | 0.00521 seconds |
./spec/system/bs5_compliance_spec.rb[1:2:2]                     | passed  | 0.00545 seconds |
./spec/system/bs5_compliance_spec.rb[1:2:3]                     | passed  | 0.00537 seconds |
./spec/system/bs5_compliance_spec.rb[1:3:1]                     | passed  | 0.006 seconds   |
./spec/system/bs5_compliance_spec.rb[1:4:1]                     | passed  | 0.00515 seconds |
./spec/system/bs5_compliance_spec.rb[1:5:1]                     | passed  | 0.57482 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:1:1]                  | passed  | 0.0073 seconds  |
./spec/system/keyboard_dropdown_spec.rb[1:1:2]                  | passed  | 0.01259 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:2:1]                  | passed  | 0.00587 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:2:2]                  | passed  | 0.00754 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:3:1]                  | passed  | 0.00467 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:3:2]                  | passed  | 0.00866 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:4:1]                  | passed  | 0.3824 seconds  |
./spec/system/keyboard_dropdown_spec.rb[1:4:2]                  | passed  | 0.38454 seconds |
./spec/system/search_handlers_spec.rb[1:1:1]                    | passed  | 0.39542 seconds |
./spec/system/search_handlers_spec.rb[1:1:2]                    | passed  | 0.61256 seconds |
./spec/system/search_handlers_spec.rb[1:1:3]                    | passed  | 0.33818 seconds |
./spec/system/search_handlers_spec.rb[1:1:4]                    | passed  | 0.91995 seconds |
./spec/system/search_handlers_spec.rb[1:2:1]                    | passed  | 0.12571 seconds |
./spec/system/search_handlers_spec.rb[1:2:2]                    | passed  | 0.53893 seconds |
./spec/system/search_handlers_spec.rb[1:2:3]                    | passed  | 0.24421 seconds |
./spec/system/search_handlers_spec.rb[1:3:1]                    | passed  | 0.3415 seconds  |
./spec/system/search_handlers_spec.rb[1:3:2]                    | passed  | 0.20031 seconds |
./spec/system/search_spec.rb[1:1:1]                             | passed  | 0.00613 seconds |
./spec/system/search_spec.rb[1:2:1]                             | passed  | 0.9724 seconds  |
./spec/system/search_spec.rb[1:2:2]                             | passed  | 0.94041 seconds |
./spec/system/search_spec.rb[1:2:3]                             | passed  | 0.94659 seconds |
./spec/system/search_spec.rb[1:2:4]                             | passed  | 0.89468 seconds |
./spec/system/search_spec.rb[1:3:1]                             | passed  | 0.01301 seconds |
./spec/system/search_spec.rb[1:3:2]                             | passed  | 0.00837 seconds |
./spec/system/search_spec.rb[1:4:1]                             | passed  | 0.00689 seconds |
./spec/system/search_spec.rb[1:4:2]                             | passed  | 0.55856 seconds |
./spec/system/search_spec.rb[1:5:1]                             | passed  | 0.98387 seconds |
./spec/system/search_spec.rb[1:6:1]                             | passed  | 0.01055 seconds |
./spec/system/search_spec.rb[1:6:2]                             | passed  | 0.02919 seconds |
./spec/system/search_spec.rb[1:7:1]                             | passed  | 0.0089 seconds  |
./spec/system/search_spec.rb[1:8:1]                             | passed  | 1.3 seconds     |
./spec/system/search_spec.rb[1:9:1]                             | passed  | 0.00673 seconds |
./spec/system/view_structure_spec.rb[1:1:1]                     | passed  | 0.0052 seconds  |
./spec/system/view_structure_spec.rb[1:1:2]                     | passed  | 0.00322 seconds |
./spec/system/view_structure_spec.rb[1:1:3]                     | passed  | 0.00302 seconds |
./spec/system/view_structure_spec.rb[1:1:4]                     | passed  | 0.00378 seconds |
./spec/system/view_structure_spec.rb[1:1:5]                     | passed  | 0.00377 seconds |
./spec/system/view_structure_spec.rb[1:1:6]                     | passed  | 0.00339 seconds |
./spec/system/view_structure_spec.rb[1:1:7]                     | passed  | 0.00308 seconds |
./spec/system/view_structure_spec.rb[1:1:8]                     | passed  | 0.0036 seconds  |
./spec/system/view_structure_spec.rb[1:1:9]                     | passed  | 0.0038 seconds  |
./spec/system/view_structure_spec.rb[1:1:10]                    | passed  | 0.00322 seconds |
./spec/system/view_structure_spec.rb[1:1:11]                    | passed  | 0.00659 seconds |
./spec/system/view_structure_spec.rb[1:1:12]                    | passed  | 0.00361 seconds |
./spec/system/view_structure_spec.rb[1:1:13]                    | passed  | 0.00354 seconds |
./spec/system/view_structure_spec.rb[1:1:14]                    | passed  | 0.00395 seconds |
./spec/system/view_structure_spec.rb[1:1:15]                    | passed  | 0.0031 seconds  |
./spec/system/view_structure_spec.rb[1:1:16]                    | passed  | 0.00345 seconds |
./spec/system/view_structure_spec.rb[1:1:17]                    | passed  | 0.00352 seconds |
./spec/system/view_structure_spec.rb[1:2:1:1]                   | passed  | 0.00901 seconds |
./spec/system/view_structure_spec.rb[1:2:1:2]                   | passed  | 0.00666 seconds |
./spec/system/view_structure_spec.rb[1:2:1:3]                   | passed  | 0.00617 seconds |
./spec/system/view_structure_spec.rb[1:2:1:4]                   | passed  | 0.00652 seconds |
./spec/system/view_structure_spec.rb[1:2:1:5]                   | passed  | 0.00558 seconds |
./spec/system/view_structure_spec.rb[1:2:1:6]                   | passed  | 0.00681 seconds |
./spec/system/view_structure_spec.rb[1:2:1:7]                   | passed  | 0.00578 seconds |
./spec/system/view_structure_spec.rb[1:2:1:8]                   | passed  | 0.00497 seconds |
./spec/system/view_structure_spec.rb[1:2:1:9]                   | passed  | 0.0054 seconds  |
./spec/system/view_structure_spec.rb[1:2:1:10]                  | passed  | 0.00529 seconds |
./spec/system/view_structure_spec.rb[1:2:1:11]                  | passed  | 0.0051 seconds  |
./spec/system/view_structure_spec.rb[1:2:1:12]                  | passed  | 0.00587 seconds |
./spec/system/view_structure_spec.rb[1:2:1:13]                  | passed  | 0.00475 seconds |
./spec/system/view_structure_spec.rb[1:2:1:14]                  | passed  | 0.00501 seconds |
./spec/system/view_structure_spec.rb[1:2:1:15]                  | passed  | 0.0052 seconds  |
./spec/system/view_structure_spec.rb[1:2:1:16]                  | passed  | 0.0049 seconds  |
./spec/system/view_structure_spec.rb[1:2:1:17]                  | passed  | 0.00554 seconds |
./spec/system/view_structure_spec.rb[1:2:1:18]                  | passed  | 0.00584 seconds |
./spec/system/view_structure_spec.rb[1:2:1:19]                  | passed  | 0.00554 seconds |
./spec/system/view_structure_spec.rb[1:2:2:1]                   | passed  | 1.02 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:2]                   | passed  | 0.92225 seconds |
./spec/system/view_structure_spec.rb[1:2:2:3]                   | passed  | 0.97331 seconds |
./spec/system/view_structure_spec.rb[1:2:2:4]                   | passed  | 0.92864 seconds |
./spec/system/view_structure_spec.rb[1:2:2:5]                   | passed  | 1.06 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:6]                   | passed  | 1.2 seconds     |
./spec/system/view_structure_spec.rb[1:2:2:7]                   | passed  | 1.21 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:8]                   | passed  | 1.02 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:9]                   | passed  | 1.12 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:10]                  | passed  | 1.08 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:11]                  | passed  | 1.15 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:12]                  | passed  | 1.04 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:13]                  | passed  | 1.06 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:14]                  | passed  | 1.04 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:15]                  | passed  | 1.11 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:16]                  | passed  | 1.06 seconds    |
./spec/system/view_structure_spec.rb[1:2:2:17]                  | passed  | 1.22 seconds    |
./spec/system/view_structure_spec.rb[1:2:3:1]                   | passed  | 0.05503 seconds |
./spec/system/view_structure_spec.rb[1:2:3:2]                   | passed  | 0.02458 seconds |
./spec/system/view_structure_spec.rb[1:2:3:3]                   | passed  | 0.02646 seconds |
./spec/system/view_structure_spec.rb[1:2:3:4]                   | passed  | 0.02661 seconds |
./spec/system/view_structure_spec.rb[1:2:3:5]                   | passed  | 0.03372 seconds |
./spec/system/view_structure_spec.rb[1:2:3:6]                   | passed  | 0.03021 seconds |
./spec/system/view_structure_spec.rb[1:2:3:7]                   | passed  | 0.02574 seconds |
./spec/system/view_structure_spec.rb[1:2:3:8]                   | passed  | 0.03446 seconds |
./spec/system/view_structure_spec.rb[1:2:3:9]                   | passed  | 0.02679 seconds |
./spec/system/view_structure_spec.rb[1:3:1:1]                   | passed  | 0.00918 seconds |
./spec/system/view_structure_spec.rb[1:3:1:2]                   | passed  | 0.01184 seconds |
./spec/system/view_structure_spec.rb[1:3:1:3]                   | passed  | 0.01081 seconds |
./spec/system/view_structure_spec.rb[1:3:1:4]                   | passed  | 0.00876 seconds |
./spec/system/view_structure_spec.rb[1:3:1:5]                   | passed  | 0.00782 seconds |
./spec/system/view_structure_spec.rb[1:3:1:6]                   | passed  | 0.01002 seconds |
./spec/system/view_structure_spec.rb[1:3:1:7]                   | passed  | 0.00705 seconds |
./spec/system/view_structure_spec.rb[1:3:1:8]                   | passed  | 0.00716 seconds |
./spec/system/view_structure_spec.rb[1:3:1:9]                   | passed  | 0.00803 seconds |
./spec/system/view_structure_spec.rb[1:3:1:10]                  | passed  | 0.0087 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:11]                  | passed  | 0.00678 seconds |
./spec/system/view_structure_spec.rb[1:3:1:12]                  | passed  | 0.0074 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:13]                  | passed  | 0.0054 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:14]                  | passed  | 0.00647 seconds |
./spec/system/view_structure_spec.rb[1:3:1:15]                  | passed  | 0.0093 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:16]                  | passed  | 0.00766 seconds |
./spec/system/view_structure_spec.rb[1:3:1:17]                  | passed  | 0.00632 seconds |
./spec/system/view_structure_spec.rb[1:3:1:18]                  | passed  | 0.00774 seconds |
./spec/system/view_structure_spec.rb[1:3:1:19]                  | passed  | 0.00578 seconds |
./spec/system/view_structure_spec.rb[1:3:1:20]                  | passed  | 0.00645 seconds |
./spec/system/view_structure_spec.rb[1:3:1:21]                  | passed  | 0.00528 seconds |
./spec/system/view_structure_spec.rb[1:3:1:22]                  | passed  | 0.00663 seconds |
./spec/system/view_structure_spec.rb[1:3:2:1]                   | passed  | 0.61509 seconds |
./spec/system/view_structure_spec.rb[1:3:2:2]                   | passed  | 0.65742 seconds |
./spec/system/view_structure_spec.rb[1:3:2:3]                   | passed  | 0.59845 seconds |
./spec/system/view_structure_spec.rb[1:3:2:4]                   | passed  | 0.66317 seconds |
./spec/system/view_structure_spec.rb[1:3:2:5]                   | passed  | 0.58497 seconds |
./spec/system/view_structure_spec.rb[1:3:2:6]                   | passed  | 0.5669 seconds  |
./spec/system/view_structure_spec.rb[1:3:2:7]                   | passed  | 0.56657 seconds |
./spec/system/view_structure_spec.rb[1:3:2:8]                   | passed  | 0.57907 seconds |
./spec/system/view_structure_spec.rb[1:3:2:9]                   | passed  | 0.60046 seconds |
./spec/system/view_structure_spec.rb[1:3:2:10]                  | passed  | 0.58626 seconds |
./spec/system/view_structure_spec.rb[1:3:2:11]                  | passed  | 0.76454 seconds |
./spec/system/view_structure_spec.rb[1:3:2:12]                  | passed  | 0.68354 seconds |
./spec/system/view_structure_spec.rb[1:3:3:1]                   | passed  | 0.02833 seconds |
./spec/system/view_structure_spec.rb[1:3:3:2]                   | passed  | 0.01815 seconds |
./spec/system/view_structure_spec.rb[1:3:3:3]                   | passed  | 0.01874 seconds |
./spec/system/view_structure_spec.rb[1:3:3:4]                   | passed  | 0.01974 seconds |
./spec/system/view_structure_spec.rb[1:3:3:5]                   | passed  | 0.02055 seconds |
./spec/system/view_structure_spec.rb[1:3:3:6]                   | passed  | 0.02064 seconds |
./spec/system/view_structure_spec.rb[1:3:3:7]                   | passed  | 0.01854 seconds |
./spec/system/view_structure_spec.rb[1:3:3:8]                   | passed  | 0.01824 seconds |
./spec/system/view_structure_spec.rb[1:3:3:9]                   | passed  | 0.02286 seconds |
./spec/system/view_structure_spec.rb[1:3:3:10]                  | passed  | 0.02384 seconds |
./spec/system/view_structure_spec.rb[1:4:1:1]                   | passed  | 0.00937 seconds |
./spec/system/view_structure_spec.rb[1:4:1:2]                   | passed  | 0.00768 seconds |
./spec/system/view_structure_spec.rb[1:4:1:3]                   | passed  | 0.00653 seconds |
./spec/system/view_structure_spec.rb[1:4:1:4]                   | passed  | 0.00961 seconds |
./spec/system/view_structure_spec.rb[1:4:1:5]                   | passed  | 0.00741 seconds |
./spec/system/view_structure_spec.rb[1:4:1:6]                   | passed  | 0.00783 seconds |
./spec/system/view_structure_spec.rb[1:4:1:7]                   | passed  | 0.00874 seconds |
./spec/system/view_structure_spec.rb[1:4:1:8]                   | passed  | 0.00815 seconds |
./spec/system/view_structure_spec.rb[1:4:1:9]                   | passed  | 0.00914 seconds |
./spec/system/view_structure_spec.rb[1:4:1:10]                  | passed  | 0.00717 seconds |
./spec/system/view_structure_spec.rb[1:4:1:11]                  | passed  | 0.0066 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:12]                  | passed  | 0.0076 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:13]                  | passed  | 0.00802 seconds |
./spec/system/view_structure_spec.rb[1:4:1:14]                  | passed  | 0.00707 seconds |
./spec/system/view_structure_spec.rb[1:4:1:15]                  | passed  | 0.00674 seconds |
./spec/system/view_structure_spec.rb[1:4:1:16]                  | passed  | 0.00683 seconds |
./spec/system/view_structure_spec.rb[1:4:1:17]                  | passed  | 0.00578 seconds |
./spec/system/view_structure_spec.rb[1:4:1:18]                  | passed  | 0.0061 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:19]                  | passed  | 0.0063 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:20]                  | passed  | 0.0084 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:21]                  | passed  | 0.00782 seconds |
./spec/system/view_structure_spec.rb[1:4:1:22]                  | passed  | 0.00575 seconds |
./spec/system/view_structure_spec.rb[1:4:2:1]                   | passed  | 0.41734 seconds |
./spec/system/view_structure_spec.rb[1:4:2:2]                   | passed  | 0.37974 seconds |
./spec/system/view_structure_spec.rb[1:4:2:3]                   | passed  | 0.40911 seconds |
./spec/system/view_structure_spec.rb[1:4:2:4]                   | passed  | 0.4039 seconds  |
./spec/system/view_structure_spec.rb[1:4:2:5]                   | passed  | 0.39563 seconds |
./spec/system/view_structure_spec.rb[1:4:2:6]                   | passed  | 0.37904 seconds |
./spec/system/view_structure_spec.rb[1:4:2:7]                   | passed  | 0.38011 seconds |
./spec/system/view_structure_spec.rb[1:4:2:8]                   | passed  | 0.38097 seconds |
./spec/system/view_structure_spec.rb[1:4:2:9]                   | passed  | 0.44359 seconds |
./spec/system/view_structure_spec.rb[1:4:2:10]                  | passed  | 0.47655 seconds |
./spec/system/view_structure_spec.rb[1:4:2:11]                  | passed  | 0.46705 seconds |
./spec/system/view_structure_spec.rb[1:4:2:12]                  | passed  | 0.38151 seconds |
./spec/system/view_structure_spec.rb[1:4:2:13]                  | passed  | 0.38099 seconds |
./spec/system/view_structure_spec.rb[1:4:2:14]                  | passed  | 0.36812 seconds |
./spec/system/view_structure_spec.rb[1:4:2:15]                  | passed  | 0.39342 seconds |
./spec/system/view_structure_spec.rb[1:4:2:16]                  | passed  | 0.39305 seconds |
./spec/system/view_structure_spec.rb[1:5:1:1]                   | passed  | 0.00539 seconds |
./spec/system/view_structure_spec.rb[1:5:2:1]                   | passed  | 0.00806 seconds |
./spec/system/view_structure_spec.rb[1:5:3:1]                   | passed  | 0.01194 seconds |
./spec/system/view_structure_spec.rb[1:5:4:1]                   | passed  | 0.00545 seconds |
./spec/system/view_structure_spec.rb[1:6:1]                     | passed  | 0.00896 seconds |
./spec/system/view_structure_spec.rb[1:6:2]                     | passed  | 0.00825 seconds |
./spec/views/bs4_patterns_spec.rb[1:1]                          | passed  | 0.03416 seconds |
./spec/views/bs4_patterns_spec.rb[1:2]                          | passed  | 0.0194 seconds  |
./spec/views/bs4_patterns_spec.rb[1:3]                          | passed  | 0.02324 seconds |
./spec/views/bs4_patterns_spec.rb[1:4]                          | passed  | 0.02297 seconds |
./spec/views/bs4_patterns_spec.rb[1:5]                          | passed  | 0.0222 seconds  |
