example_id                                                      | status  | run_time        |
./spec/system/keyboard_dropdown_spec.rb[1:1:1]                  | passed  | 0.00577 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:1:2]                  | passed  | 0.01132 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:2:1]                  | passed  | 0.00524 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:2:2]                  | passed  | 0.00752 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:3:1]                  | passed  | 0.00507 seconds |
./spec/system/keyboard_dropdown_spec.rb[1:3:2]                  | passed  | 0.009 seconds   |
./spec/system/keyboard_dropdown_spec.rb[1:4:1]                  | passed  | 0.3573 seconds  |
./spec/system/keyboard_dropdown_spec.rb[1:4:2]                  | passed  | 0.35294 seconds |
./spec/system/no_jquery_spec.rb[1:1:1]                          | passed  | 0.00146 seconds |
./spec/system/no_jquery_spec.rb[1:1:2]                          | passed  | 0.00078 seconds |
./spec/system/no_jquery_spec.rb[1:2:1]                          | passed  | 0.02235 seconds |
./spec/system/no_jquery_spec.rb[1:3:1]                          | passed  | 0.00077 seconds |
./spec/system/no_jquery_spec.rb[1:4:1]                          | passed  | 0.00352 seconds |
./spec/system/no_jquery_spec.rb[1:4:2]                          | passed  | 0.0053 seconds  |
./spec/system/no_jquery_spec.rb[1:4:3]                          | passed  | 0.00444 seconds |
./spec/system/no_jquery_spec.rb[1:4:4]                          | passed  | 0.0044 seconds  |
./spec/system/search_handlers_spec.rb[1:1:1]                    | passed  | 0.3627 seconds  |
./spec/system/search_handlers_spec.rb[1:1:2]                    | passed  | 0.54535 seconds |
./spec/system/search_handlers_spec.rb[1:1:3]                    | passed  | 0.30018 seconds |
./spec/system/search_handlers_spec.rb[1:1:4]                    | passed  | 0.82828 seconds |
./spec/system/search_handlers_spec.rb[1:2:1]                    | passed  | 0.12146 seconds |
./spec/system/search_handlers_spec.rb[1:2:2]                    | passed  | 0.49948 seconds |
./spec/system/search_handlers_spec.rb[1:2:3]                    | passed  | 0.23863 seconds |
./spec/system/search_handlers_spec.rb[1:3:1]                    | passed  | 0.31931 seconds |
./spec/system/search_handlers_spec.rb[1:3:2]                    | passed  | 0.13533 seconds |
./spec/system/search_spec.rb[1:1:1]                             | passed  | 0.00491 seconds |
./spec/system/search_spec.rb[1:2:1]                             | passed  | 1.01 seconds    |
./spec/system/search_spec.rb[1:2:2]                             | passed  | 0.77189 seconds |
./spec/system/search_spec.rb[1:2:3]                             | passed  | 0.93777 seconds |
./spec/system/search_spec.rb[1:2:4]                             | passed  | 0.81175 seconds |
./spec/system/search_spec.rb[1:3:1]                             | passed  | 0.01116 seconds |
./spec/system/search_spec.rb[1:3:2]                             | passed  | 0.00741 seconds |
./spec/system/search_spec.rb[1:4:1]                             | passed  | 0.00576 seconds |
./spec/system/search_spec.rb[1:4:2]                             | passed  | 0.52904 seconds |
./spec/system/search_spec.rb[1:5:1]                             | passed  | 0.90486 seconds |
./spec/system/search_spec.rb[1:6:1]                             | passed  | 0.01137 seconds |
./spec/system/search_spec.rb[1:6:2]                             | passed  | 0.02742 seconds |
./spec/system/search_spec.rb[1:7:1]                             | passed  | 0.00611 seconds |
./spec/system/search_spec.rb[1:8:1]                             | passed  | 1.18 seconds    |
./spec/system/search_spec.rb[1:9:1]                             | passed  | 0.00541 seconds |
./spec/system/view_structure_spec.rb[1:1:1]                     | passed  | 0.00397 seconds |
./spec/system/view_structure_spec.rb[1:1:2]                     | passed  | 0.00392 seconds |
./spec/system/view_structure_spec.rb[1:1:3]                     | passed  | 0.00272 seconds |
./spec/system/view_structure_spec.rb[1:1:4]                     | passed  | 0.00291 seconds |
./spec/system/view_structure_spec.rb[1:1:5]                     | passed  | 0.00294 seconds |
./spec/system/view_structure_spec.rb[1:1:6]                     | passed  | 0.00316 seconds |
./spec/system/view_structure_spec.rb[1:1:7]                     | passed  | 0.00274 seconds |
./spec/system/view_structure_spec.rb[1:1:8]                     | passed  | 0.00279 seconds |
./spec/system/view_structure_spec.rb[1:1:9]                     | passed  | 0.00475 seconds |
./spec/system/view_structure_spec.rb[1:1:10]                    | passed  | 0.00309 seconds |
./spec/system/view_structure_spec.rb[1:1:11]                    | passed  | 0.00716 seconds |
./spec/system/view_structure_spec.rb[1:1:12]                    | passed  | 0.00414 seconds |
./spec/system/view_structure_spec.rb[1:1:13]                    | passed  | 0.00368 seconds |
./spec/system/view_structure_spec.rb[1:1:14]                    | passed  | 0.00376 seconds |
./spec/system/view_structure_spec.rb[1:1:15]                    | passed  | 0.00311 seconds |
./spec/system/view_structure_spec.rb[1:1:16]                    | passed  | 0.0038 seconds  |
./spec/system/view_structure_spec.rb[1:1:17]                    | passed  | 0.00278 seconds |
./spec/system/view_structure_spec.rb[1:2:1:1]                   | passed  | 0.00607 seconds |
./spec/system/view_structure_spec.rb[1:2:1:2]                   | passed  | 0.005 seconds   |
./spec/system/view_structure_spec.rb[1:2:1:3]                   | passed  | 0.00544 seconds |
./spec/system/view_structure_spec.rb[1:2:1:4]                   | passed  | 0.00525 seconds |
./spec/system/view_structure_spec.rb[1:2:1:5]                   | passed  | 0.00614 seconds |
./spec/system/view_structure_spec.rb[1:2:1:6]                   | passed  | 0.00468 seconds |
./spec/system/view_structure_spec.rb[1:2:1:7]                   | passed  | 0.00463 seconds |
./spec/system/view_structure_spec.rb[1:2:1:8]                   | passed  | 0.00454 seconds |
./spec/system/view_structure_spec.rb[1:2:1:9]                   | passed  | 0.00477 seconds |
./spec/system/view_structure_spec.rb[1:2:1:10]                  | passed  | 0.00476 seconds |
./spec/system/view_structure_spec.rb[1:2:1:11]                  | passed  | 0.00455 seconds |
./spec/system/view_structure_spec.rb[1:2:1:12]                  | passed  | 0.00872 seconds |
./spec/system/view_structure_spec.rb[1:2:1:13]                  | passed  | 0.00631 seconds |
./spec/system/view_structure_spec.rb[1:2:1:14]                  | passed  | 0.00606 seconds |
./spec/system/view_structure_spec.rb[1:2:1:15]                  | passed  | 0.00653 seconds |
./spec/system/view_structure_spec.rb[1:2:1:16]                  | passed  | 0.00624 seconds |
./spec/system/view_structure_spec.rb[1:2:1:17]                  | passed  | 0.00627 seconds |
./spec/system/view_structure_spec.rb[1:2:1:18]                  | passed  | 0.00572 seconds |
./spec/system/view_structure_spec.rb[1:2:1:19]                  | passed  | 0.00704 seconds |
./spec/system/view_structure_spec.rb[1:2:2:1]                   | passed  | 0.96146 seconds |
./spec/system/view_structure_spec.rb[1:2:2:2]                   | passed  | 0.8828 seconds  |
./spec/system/view_structure_spec.rb[1:2:2:3]                   | passed  | 0.94708 seconds |
./spec/system/view_structure_spec.rb[1:2:2:4]                   | passed  | 0.89295 seconds |
./spec/system/view_structure_spec.rb[1:2:2:5]                   | passed  | 0.94675 seconds |
./spec/system/view_structure_spec.rb[1:2:2:6]                   | passed  | 0.91708 seconds |
./spec/system/view_structure_spec.rb[1:2:2:7]                   | passed  | 0.93933 seconds |
./spec/system/view_structure_spec.rb[1:2:2:8]                   | passed  | 0.87354 seconds |
./spec/system/view_structure_spec.rb[1:2:2:9]                   | passed  | 0.95467 seconds |
./spec/system/view_structure_spec.rb[1:2:2:10]                  | passed  | 0.89773 seconds |
./spec/system/view_structure_spec.rb[1:2:2:11]                  | passed  | 0.92912 seconds |
./spec/system/view_structure_spec.rb[1:2:2:12]                  | passed  | 0.87842 seconds |
./spec/system/view_structure_spec.rb[1:2:2:13]                  | passed  | 0.94112 seconds |
./spec/system/view_structure_spec.rb[1:2:2:14]                  | passed  | 0.88923 seconds |
./spec/system/view_structure_spec.rb[1:2:2:15]                  | passed  | 0.94742 seconds |
./spec/system/view_structure_spec.rb[1:2:2:16]                  | passed  | 0.88112 seconds |
./spec/system/view_structure_spec.rb[1:2:2:17]                  | passed  | 0.95891 seconds |
./spec/system/view_structure_spec.rb[1:2:3:1]                   | passed  | 0.03973 seconds |
./spec/system/view_structure_spec.rb[1:2:3:2]                   | passed  | 0.01897 seconds |
./spec/system/view_structure_spec.rb[1:2:3:3]                   | passed  | 0.02047 seconds |
./spec/system/view_structure_spec.rb[1:2:3:4]                   | passed  | 0.02539 seconds |
./spec/system/view_structure_spec.rb[1:2:3:5]                   | passed  | 0.02525 seconds |
./spec/system/view_structure_spec.rb[1:2:3:6]                   | passed  | 0.02263 seconds |
./spec/system/view_structure_spec.rb[1:2:3:7]                   | passed  | 0.02336 seconds |
./spec/system/view_structure_spec.rb[1:2:3:8]                   | passed  | 0.01779 seconds |
./spec/system/view_structure_spec.rb[1:2:3:9]                   | passed  | 0.02364 seconds |
./spec/system/view_structure_spec.rb[1:3:1:1]                   | passed  | 0.00813 seconds |
./spec/system/view_structure_spec.rb[1:3:1:2]                   | passed  | 0.0055 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:3]                   | passed  | 0.00609 seconds |
./spec/system/view_structure_spec.rb[1:3:1:4]                   | passed  | 0.00568 seconds |
./spec/system/view_structure_spec.rb[1:3:1:5]                   | passed  | 0.00493 seconds |
./spec/system/view_structure_spec.rb[1:3:1:6]                   | passed  | 0.00501 seconds |
./spec/system/view_structure_spec.rb[1:3:1:7]                   | passed  | 0.00629 seconds |
./spec/system/view_structure_spec.rb[1:3:1:8]                   | passed  | 0.00479 seconds |
./spec/system/view_structure_spec.rb[1:3:1:9]                   | passed  | 0.00455 seconds |
./spec/system/view_structure_spec.rb[1:3:1:10]                  | passed  | 0.00513 seconds |
./spec/system/view_structure_spec.rb[1:3:1:11]                  | passed  | 0.00438 seconds |
./spec/system/view_structure_spec.rb[1:3:1:12]                  | passed  | 0.00537 seconds |
./spec/system/view_structure_spec.rb[1:3:1:13]                  | passed  | 0.00447 seconds |
./spec/system/view_structure_spec.rb[1:3:1:14]                  | passed  | 0.00485 seconds |
./spec/system/view_structure_spec.rb[1:3:1:15]                  | passed  | 0.00481 seconds |
./spec/system/view_structure_spec.rb[1:3:1:16]                  | passed  | 0.00422 seconds |
./spec/system/view_structure_spec.rb[1:3:1:17]                  | passed  | 0.0042 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:18]                  | passed  | 0.00422 seconds |
./spec/system/view_structure_spec.rb[1:3:1:19]                  | passed  | 0.00472 seconds |
./spec/system/view_structure_spec.rb[1:3:1:20]                  | passed  | 0.00416 seconds |
./spec/system/view_structure_spec.rb[1:3:1:21]                  | passed  | 0.00435 seconds |
./spec/system/view_structure_spec.rb[1:3:1:22]                  | passed  | 0.00426 seconds |
./spec/system/view_structure_spec.rb[1:3:2:1]                   | passed  | 0.54511 seconds |
./spec/system/view_structure_spec.rb[1:3:2:2]                   | passed  | 0.52574 seconds |
./spec/system/view_structure_spec.rb[1:3:2:3]                   | passed  | 0.54436 seconds |
./spec/system/view_structure_spec.rb[1:3:2:4]                   | passed  | 0.54835 seconds |
./spec/system/view_structure_spec.rb[1:3:2:5]                   | passed  | 0.63255 seconds |
./spec/system/view_structure_spec.rb[1:3:2:6]                   | passed  | 0.55953 seconds |
./spec/system/view_structure_spec.rb[1:3:2:7]                   | passed  | 0.56039 seconds |
./spec/system/view_structure_spec.rb[1:3:2:8]                   | passed  | 0.55387 seconds |
./spec/system/view_structure_spec.rb[1:3:2:9]                   | passed  | 0.55932 seconds |
./spec/system/view_structure_spec.rb[1:3:2:10]                  | passed  | 0.54838 seconds |
./spec/system/view_structure_spec.rb[1:3:2:11]                  | passed  | 0.53986 seconds |
./spec/system/view_structure_spec.rb[1:3:2:12]                  | passed  | 0.69392 seconds |
./spec/system/view_structure_spec.rb[1:3:3:1]                   | passed  | 0.02365 seconds |
./spec/system/view_structure_spec.rb[1:3:3:2]                   | passed  | 0.01487 seconds |
./spec/system/view_structure_spec.rb[1:3:3:3]                   | passed  | 0.01536 seconds |
./spec/system/view_structure_spec.rb[1:3:3:4]                   | passed  | 0.01559 seconds |
./spec/system/view_structure_spec.rb[1:3:3:5]                   | passed  | 0.01503 seconds |
./spec/system/view_structure_spec.rb[1:3:3:6]                   | passed  | 0.01479 seconds |
./spec/system/view_structure_spec.rb[1:3:3:7]                   | passed  | 0.0149 seconds  |
./spec/system/view_structure_spec.rb[1:3:3:8]                   | passed  | 0.01869 seconds |
./spec/system/view_structure_spec.rb[1:3:3:9]                   | passed  | 0.01965 seconds |
./spec/system/view_structure_spec.rb[1:3:3:10]                  | passed  | 0.01609 seconds |
./spec/system/view_structure_spec.rb[1:4:1:1]                   | passed  | 0.0065 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:2]                   | passed  | 0.00552 seconds |
./spec/system/view_structure_spec.rb[1:4:1:3]                   | passed  | 0.00561 seconds |
./spec/system/view_structure_spec.rb[1:4:1:4]                   | passed  | 0.00548 seconds |
./spec/system/view_structure_spec.rb[1:4:1:5]                   | passed  | 0.00695 seconds |
./spec/system/view_structure_spec.rb[1:4:1:6]                   | passed  | 0.00486 seconds |
./spec/system/view_structure_spec.rb[1:4:1:7]                   | passed  | 0.00509 seconds |
./spec/system/view_structure_spec.rb[1:4:1:8]                   | passed  | 0.00511 seconds |
./spec/system/view_structure_spec.rb[1:4:1:9]                   | passed  | 0.00628 seconds |
./spec/system/view_structure_spec.rb[1:4:1:10]                  | passed  | 0.00546 seconds |
./spec/system/view_structure_spec.rb[1:4:1:11]                  | passed  | 0.00557 seconds |
./spec/system/view_structure_spec.rb[1:4:1:12]                  | passed  | 0.00496 seconds |
./spec/system/view_structure_spec.rb[1:4:1:13]                  | passed  | 0.00494 seconds |
./spec/system/view_structure_spec.rb[1:4:1:14]                  | passed  | 0.00538 seconds |
./spec/system/view_structure_spec.rb[1:4:1:15]                  | passed  | 0.00533 seconds |
./spec/system/view_structure_spec.rb[1:4:1:16]                  | passed  | 0.00459 seconds |
./spec/system/view_structure_spec.rb[1:4:1:17]                  | passed  | 0.00534 seconds |
./spec/system/view_structure_spec.rb[1:4:1:18]                  | passed  | 0.00445 seconds |
./spec/system/view_structure_spec.rb[1:4:1:19]                  | passed  | 0.00588 seconds |
./spec/system/view_structure_spec.rb[1:4:1:20]                  | passed  | 0.00446 seconds |
./spec/system/view_structure_spec.rb[1:4:1:21]                  | passed  | 0.00437 seconds |
./spec/system/view_structure_spec.rb[1:4:1:22]                  | passed  | 0.00416 seconds |
./spec/system/view_structure_spec.rb[1:4:2:1]                   | passed  | 0.35463 seconds |
./spec/system/view_structure_spec.rb[1:4:2:2]                   | passed  | 0.32227 seconds |
./spec/system/view_structure_spec.rb[1:4:2:3]                   | passed  | 0.32508 seconds |
./spec/system/view_structure_spec.rb[1:4:2:4]                   | passed  | 0.35679 seconds |
./spec/system/view_structure_spec.rb[1:4:2:5]                   | passed  | 0.33639 seconds |
./spec/system/view_structure_spec.rb[1:4:2:6]                   | passed  | 0.33461 seconds |
./spec/system/view_structure_spec.rb[1:4:2:7]                   | passed  | 0.32699 seconds |
./spec/system/view_structure_spec.rb[1:4:2:8]                   | passed  | 0.34242 seconds |
./spec/system/view_structure_spec.rb[1:4:2:9]                   | passed  | 0.37381 seconds |
./spec/system/view_structure_spec.rb[1:4:2:10]                  | passed  | 0.31044 seconds |
./spec/system/view_structure_spec.rb[1:4:2:11]                  | passed  | 0.50061 seconds |
./spec/system/view_structure_spec.rb[1:4:2:12]                  | passed  | 0.32509 seconds |
./spec/system/view_structure_spec.rb[1:4:2:13]                  | passed  | 0.35729 seconds |
./spec/system/view_structure_spec.rb[1:4:2:14]                  | passed  | 0.31581 seconds |
./spec/system/view_structure_spec.rb[1:4:2:15]                  | passed  | 0.35683 seconds |
./spec/system/view_structure_spec.rb[1:4:2:16]                  | passed  | 0.35369 seconds |
./spec/system/view_structure_spec.rb[1:5:1:1]                   | passed  | 0.00463 seconds |
./spec/system/view_structure_spec.rb[1:5:2:1]                   | passed  | 0.0056 seconds  |
./spec/system/view_structure_spec.rb[1:5:3:1]                   | passed  | 0.00504 seconds |
./spec/system/view_structure_spec.rb[1:5:4:1]                   | passed  | 0.00463 seconds |
./spec/system/view_structure_spec.rb[1:6:1]                     | passed  | 0.00844 seconds |
./spec/system/view_structure_spec.rb[1:6:2]                     | passed  | 0.00798 seconds |
./spec/views/bs4_patterns_spec.rb[1:1]                          | passed  | 0.02168 seconds |
./spec/views/bs4_patterns_spec.rb[1:2]                          | passed  | 0.01815 seconds |
./spec/views/bs4_patterns_spec.rb[1:3]                          | passed  | 0.02226 seconds |
./spec/views/bs4_patterns_spec.rb[1:4]                          | passed  | 0.0218 seconds  |
./spec/views/bs4_patterns_spec.rb[1:5]                          | passed  | 0.02573 seconds |
