example_id                                                      | status  | run_time        |
./spec/system/view_structure_spec.rb[1:2:2:8]                   | passed  | 0.59714 seconds |
./spec/system/view_structure_spec.rb[1:2:2:9]                   | passed  | 0.61685 seconds |
./spec/system/view_structure_spec.rb[1:2:2:10]                  | passed  | 0.60957 seconds |
./spec/system/view_structure_spec.rb[1:2:2:11]                  | passed  | 0.61743 seconds |
./spec/system/view_structure_spec.rb[1:2:2:12]                  | passed  | 0.60668 seconds |
./spec/system/view_structure_spec.rb[1:2:2:13]                  | passed  | 0.60055 seconds |
./spec/system/view_structure_spec.rb[1:2:2:14]                  | passed  | 0.60693 seconds |
./spec/system/view_structure_spec.rb[1:2:2:15]                  | passed  | 0.63082 seconds |
./spec/system/view_structure_spec.rb[1:2:2:16]                  | failed  | 0.60112 seconds |
./spec/system/view_structure_spec.rb[1:2:2:17]                  | failed  | 0.60411 seconds |
./spec/system/view_structure_spec.rb[1:2:3:1]                   | failed  | 0.10661 seconds |
./spec/system/view_structure_spec.rb[1:2:3:2]                   | failed  | 0.16371 seconds |
./spec/system/view_structure_spec.rb[1:2:3:3]                   | failed  | 0.16481 seconds |
./spec/system/view_structure_spec.rb[1:2:3:4]                   | failed  | 0.20893 seconds |
./spec/system/view_structure_spec.rb[1:2:3:5]                   | failed  | 0.21071 seconds |
./spec/system/view_structure_spec.rb[1:2:3:6]                   | failed  | 0.20341 seconds |
./spec/system/view_structure_spec.rb[1:2:3:7]                   | failed  | 0.17534 seconds |
./spec/system/view_structure_spec.rb[1:2:3:8]                   | failed  | 0.14139 seconds |
./spec/system/view_structure_spec.rb[1:2:3:9]                   | failed  | 0.1136 seconds  |
./spec/system/view_structure_spec.rb[1:3:1:1]                   | passed  | 0.00663 seconds |
./spec/system/view_structure_spec.rb[1:3:1:2]                   | passed  | 0.00568 seconds |
./spec/system/view_structure_spec.rb[1:3:1:3]                   | passed  | 0.00496 seconds |
./spec/system/view_structure_spec.rb[1:3:1:4]                   | passed  | 0.00526 seconds |
./spec/system/view_structure_spec.rb[1:3:1:5]                   | passed  | 0.00612 seconds |
./spec/system/view_structure_spec.rb[1:3:1:6]                   | passed  | 0.00628 seconds |
./spec/system/view_structure_spec.rb[1:3:1:7]                   | passed  | 0.00533 seconds |
./spec/system/view_structure_spec.rb[1:3:1:8]                   | passed  | 0.00555 seconds |
./spec/system/view_structure_spec.rb[1:3:1:9]                   | passed  | 0.00588 seconds |
./spec/system/view_structure_spec.rb[1:3:1:10]                  | passed  | 0.00603 seconds |
./spec/system/view_structure_spec.rb[1:3:1:11]                  | passed  | 0.01028 seconds |
./spec/system/view_structure_spec.rb[1:3:1:12]                  | passed  | 0.00782 seconds |
./spec/system/view_structure_spec.rb[1:3:1:13]                  | passed  | 0.00704 seconds |
./spec/system/view_structure_spec.rb[1:3:1:14]                  | passed  | 0.00622 seconds |
./spec/system/view_structure_spec.rb[1:3:1:15]                  | passed  | 0.01138 seconds |
./spec/system/view_structure_spec.rb[1:3:1:16]                  | passed  | 0.006 seconds   |
./spec/system/view_structure_spec.rb[1:3:1:17]                  | passed  | 0.00527 seconds |
./spec/system/view_structure_spec.rb[1:3:1:18]                  | passed  | 0.00573 seconds |
./spec/system/view_structure_spec.rb[1:3:1:19]                  | passed  | 0.00725 seconds |
./spec/system/view_structure_spec.rb[1:3:1:20]                  | passed  | 0.00573 seconds |
./spec/system/view_structure_spec.rb[1:3:1:21]                  | passed  | 0.00633 seconds |
./spec/system/view_structure_spec.rb[1:3:1:22]                  | passed  | 0.00597 seconds |
./spec/system/view_structure_spec.rb[1:3:2:1]                   | passed  | 0.33107 seconds |
./spec/system/view_structure_spec.rb[1:3:2:2]                   | passed  | 0.33826 seconds |
./spec/system/view_structure_spec.rb[1:3:2:3]                   | passed  | 0.34259 seconds |
./spec/system/view_structure_spec.rb[1:3:2:4]                   | passed  | 0.33887 seconds |
./spec/system/view_structure_spec.rb[1:3:2:5]                   | passed  | 0.36055 seconds |
./spec/system/view_structure_spec.rb[1:3:2:6]                   | passed  | 0.34357 seconds |
./spec/system/view_structure_spec.rb[1:3:2:7]                   | passed  | 0.40576 seconds |
./spec/system/view_structure_spec.rb[1:3:2:8]                   | passed  | 0.35429 seconds |
./spec/system/view_structure_spec.rb[1:3:2:9]                   | passed  | 0.35143 seconds |
./spec/system/view_structure_spec.rb[1:3:2:10]                  | failed  | 0.40211 seconds |
./spec/system/view_structure_spec.rb[1:3:2:11]                  | failed  | 0.36666 seconds |
./spec/system/view_structure_spec.rb[1:3:2:12]                  | passed  | 0.37399 seconds |
./spec/system/view_structure_spec.rb[1:3:3:1]                   | failed  | 0.10096 seconds |
./spec/system/view_structure_spec.rb[1:3:3:2]                   | failed  | 0.17441 seconds |
./spec/system/view_structure_spec.rb[1:3:3:3]                   | failed  | 0.16139 seconds |
./spec/system/view_structure_spec.rb[1:3:3:4]                   | failed  | 0.14874 seconds |
./spec/system/view_structure_spec.rb[1:3:3:5]                   | failed  | 0.15502 seconds |
./spec/system/view_structure_spec.rb[1:3:3:6]                   | failed  | 0.15431 seconds |
./spec/system/view_structure_spec.rb[1:3:3:7]                   | failed  | 0.1492 seconds  |
./spec/system/view_structure_spec.rb[1:3:3:8]                   | failed  | 0.15585 seconds |
./spec/system/view_structure_spec.rb[1:3:3:9]                   | failed  | 0.12023 seconds |
./spec/system/view_structure_spec.rb[1:3:3:10]                  | failed  | 0.10923 seconds |
./spec/system/view_structure_spec.rb[1:4:1:1]                   | passed  | 0.00706 seconds |
./spec/system/view_structure_spec.rb[1:4:1:2]                   | passed  | 0.00551 seconds |
./spec/system/view_structure_spec.rb[1:4:1:3]                   | passed  | 0.00445 seconds |
./spec/system/view_structure_spec.rb[1:4:1:4]                   | passed  | 0.00429 seconds |
./spec/system/view_structure_spec.rb[1:4:1:5]                   | passed  | 0.006 seconds   |
./spec/system/view_structure_spec.rb[1:4:1:6]                   | passed  | 0.00552 seconds |
./spec/system/view_structure_spec.rb[1:4:1:7]                   | passed  | 0.00486 seconds |
./spec/system/view_structure_spec.rb[1:4:1:8]                   | passed  | 0.00541 seconds |
./spec/system/view_structure_spec.rb[1:4:1:9]                   | passed  | 0.0058 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:10]                  | passed  | 0.01191 seconds |
./spec/system/view_structure_spec.rb[1:4:1:11]                  | passed  | 0.00651 seconds |
./spec/system/view_structure_spec.rb[1:4:1:12]                  | passed  | 0.00646 seconds |
./spec/system/view_structure_spec.rb[1:4:1:13]                  | passed  | 0.00569 seconds |
./spec/system/view_structure_spec.rb[1:4:1:14]                  | passed  | 0.00486 seconds |
./spec/system/view_structure_spec.rb[1:4:1:15]                  | passed  | 0.006 seconds   |
./spec/system/view_structure_spec.rb[1:4:1:16]                  | passed  | 0.00615 seconds |
./spec/system/view_structure_spec.rb[1:4:1:17]                  | passed  | 0.0052 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:18]                  | passed  | 0.00515 seconds |
./spec/system/view_structure_spec.rb[1:4:1:19]                  | passed  | 0.00716 seconds |
./spec/system/view_structure_spec.rb[1:4:1:20]                  | passed  | 0.0056 seconds  |
./spec/system/view_structure_spec.rb[1:4:1:21]                  | passed  | 0.00531 seconds |
./spec/system/view_structure_spec.rb[1:4:1:22]                  | passed  | 0.00654 seconds |
./spec/system/view_structure_spec.rb[1:4:2:1]                   | passed  | 0.15552 seconds |
./spec/system/view_structure_spec.rb[1:4:2:2]                   | passed  | 0.1583 seconds  |
./spec/system/view_structure_spec.rb[1:4:2:3]                   | passed  | 0.15418 seconds |
./spec/system/view_structure_spec.rb[1:4:2:4]                   | passed  | 0.15365 seconds |
./spec/system/view_structure_spec.rb[1:4:2:5]                   | passed  | 0.18388 seconds |
./spec/system/view_structure_spec.rb[1:4:2:6]                   | passed  | 0.15911 seconds |
./spec/system/view_structure_spec.rb[1:4:2:7]                   | passed  | 0.16072 seconds |
./spec/system/view_structure_spec.rb[1:4:2:8]                   | passed  | 0.15887 seconds |
./spec/system/view_structure_spec.rb[1:4:2:9]                   | passed  | 0.23234 seconds |
./spec/system/view_structure_spec.rb[1:4:2:10]                  | failed  | 0.15058 seconds |
./spec/system/view_structure_spec.rb[1:4:2:11]                  | failed  | 0.17291 seconds |
./spec/system/view_structure_spec.rb[1:4:2:12]                  | passed  | 0.15978 seconds |
./spec/system/view_structure_spec.rb[1:4:2:13]                  | failed  | 0.15219 seconds |
./spec/system/view_structure_spec.rb[1:4:2:14]                  | failed  | 0.15964 seconds |
./spec/system/view_structure_spec.rb[1:4:2:15]                  | failed  | 0.16145 seconds |
./spec/system/view_structure_spec.rb[1:4:2:16]                  | failed  | 0.16288 seconds |
./spec/system/view_structure_spec.rb[1:5:1:1]                   | passed  | 0.0047 seconds  |
./spec/system/view_structure_spec.rb[1:5:2:1]                   | passed  | 0.00663 seconds |
./spec/system/view_structure_spec.rb[1:5:3:1]                   | passed  | 0.00659 seconds |
./spec/system/view_structure_spec.rb[1:5:4:1]                   | passed  | 0.00593 seconds |
./spec/system/view_structure_spec.rb[1:6:1]                     | passed  | 0.01055 seconds |
./spec/system/view_structure_spec.rb[1:6:2]                     | passed  | 0.00907 seconds |
./spec/views/bs4_patterns_spec.rb[1:1]                          | passed  | 0.02653 seconds |
./spec/views/bs4_patterns_spec.rb[1:2]                          | passed  | 0.02356 seconds |
./spec/views/bs4_patterns_spec.rb[1:3]                          | passed  | 0.02449 seconds |
./spec/views/bs4_patterns_spec.rb[1:4]                          | passed  | 0.02419 seconds |
./spec/views/bs4_patterns_spec.rb[1:5]                          | passed  | 0.0238 seconds  |
